Epoch;ErrorScore;w1;w2;w3;w4;b1;b2;b3;b4
4921;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4922;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4923;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4924;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4925;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4926;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4927;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4928;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4929;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4930;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4931;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4932;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4933;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4934;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4935;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4936;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4937;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4938;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4939;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4940;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4941;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4942;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4943;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4944;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4945;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4946;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4947;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4948;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4949;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4950;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4951;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4952;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4953;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4954;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4955;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4956;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4957;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4958;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4959;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4960;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4961;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4962;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4963;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4964;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4965;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4966;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4967;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4968;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4969;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4970;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4971;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4972;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4973;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4974;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4975;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4976;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4977;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4978;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4979;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4980;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4981;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4982;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4983;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4984;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4985;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4986;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4987;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4988;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4989;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4990;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4991;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4992;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4993;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4994;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4995;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4996;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4997;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4998;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
4999;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5000;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5001;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5002;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5003;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5004;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5005;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5006;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5007;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5008;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5009;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5010;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5011;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5012;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5013;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5014;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5015;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5016;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5017;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5018;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5019;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5020;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5021;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5022;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5023;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5024;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5025;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5026;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5027;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5028;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5029;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5030;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5031;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5032;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5033;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5034;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5035;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5036;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5037;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5038;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5039;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5040;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5041;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5042;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5043;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5044;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5045;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5046;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5047;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5048;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5049;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5050;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5051;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5052;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5053;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5054;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5055;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5056;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5057;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5058;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5059;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5060;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5061;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5062;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5063;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5064;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5065;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5066;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5067;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5068;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5069;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5070;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5071;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5072;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5073;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5074;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5075;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5076;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5077;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5078;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5079;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5080;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5081;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5082;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5083;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5084;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5085;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5086;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5087;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5088;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5089;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5090;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5091;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5092;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5093;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5094;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5095;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5096;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5097;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5098;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5099;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5100;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5101;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5102;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5103;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5104;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5105;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5106;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5107;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5108;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5109;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5110;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5111;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5112;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5113;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5114;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5115;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5116;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5117;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5118;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5119;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5120;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5121;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5122;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5123;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5124;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5125;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5126;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5127;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5128;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5129;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5130;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5131;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5132;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5133;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5134;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5135;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5136;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5137;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5138;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5139;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5140;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5141;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5142;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5143;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5144;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5145;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5146;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5147;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5148;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5149;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5150;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5151;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5152;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5153;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5154;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5155;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5156;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5157;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5158;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5159;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5160;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5161;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5162;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5163;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5164;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5165;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5166;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5167;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5168;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5169;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
5170;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
